Date,Temperature,Site,Depth
2020-12-03,8.883007,LI,6
2020-12-03,8.928396,LI,6
2020-12-04,8.578736,LI,9
2020-12-04,8.528111,LI,6
2020-12-04,8.589826,LI,6
2020-12-05,8.730278,LI,9
2020-12-05,8.700563,LI,6
2020-12-05,8.739271,LI,6
2020-12-06,8.793583,LI,9
2020-12-06,8.779000,LI,6
2020-12-06,8.812333,LI,6
2020-12-07,8.578694,LI,9
2020-12-07,8.544785,LI,6
2020-12-07,8.592444,LI,6
2020-12-08,8.564194,LI,9
2020-12-08,8.523340,LI,6
2020-12-08,8.552417,LI,6
2020-12-09,8.033778,LI,9
2020-12-09,7.993528,LI,6
2020-12-09,8.034444,LI,6
2020-12-10,7.840715,LI,9
2020-12-10,7.775931,LI,6
2020-12-10,7.825340,LI,6
2020-12-11,7.487521,LI,9
2020-12-11,7.404403,LI,6
2020-12-11,7.454028,LI,6
2020-12-12,7.520743,LI,9
2020-12-12,7.412563,LI,6
2020-12-12,7.464854,LI,6
2020-12-13,7.202472,LI,9
2020-12-13,7.147854,LI,6
2020-12-13,7.195424,LI,6
2020-12-14,7.299639,LI,9
2020-12-14,7.280000,LI,6
2020-12-14,7.314368,LI,6
2020-12-15,7.072896,LI,9
2020-12-15,7.040063,LI,6
2020-12-15,7.081972,LI,6
2020-12-16,6.458535,LI,9
2020-12-16,6.392903,LI,6
2020-12-16,6.466257,LI,6
2020-12-17,5.503813,LI,9
2020-12-17,5.434000,LI,6
2020-12-17,5.496104,LI,6
2020-12-18,5.293354,LI,9
2020-12-18,5.251868,LI,6
2020-12-18,5.335556,LI,6
2020-12-19,5.060160,LI,9
2020-12-19,5.039396,LI,6
2020-12-19,5.074521,LI,6
2020-12-20,4.911063,LI,9
2020-12-20,4.879486,LI,6
2020-12-20,4.923938,LI,6
2020-12-21,5.175361,LI,9
2020-12-21,5.148785,LI,6
2020-12-21,5.203229,LI,6
2020-12-22,5.547993,LI,9
2020-12-22,5.508090,LI,6
2020-12-22,5.560833,LI,6
2020-12-23,5.780236,LI,9
2020-12-23,5.736618,LI,6
2020-12-23,5.782354,LI,6
2020-12-24,5.396819,LI,9
2020-12-24,5.350479,LI,6
2020-12-24,5.411840,LI,6
2020-12-25,5.576410,LI,9
2020-12-25,5.558660,LI,6
2020-12-25,5.622736,LI,6
2020-12-26,5.956056,LI,9
2020-12-26,5.929847,LI,6
2020-12-26,5.988111,LI,6
2020-12-27,5.856736,LI,9
2020-12-27,5.830431,LI,6
2020-12-27,5.870285,LI,6
2020-12-28,5.631938,LI,9
2020-12-28,5.570944,LI,6
2020-12-28,5.641125,LI,6
2020-12-29,5.678250,LI,9
2020-12-29,5.627194,LI,6
2020-12-29,5.710854,LI,6
2020-12-30,5.295410,LI,9
2020-12-30,5.256792,LI,6
2020-12-30,5.313306,LI,6
2020-12-31,5.197076,LI,9
2020-12-31,5.168451,LI,6
2020-12-31,5.219993,LI,6
2021-01-01,5.240410,LI,9
2021-01-01,5.193868,LI,6
2021-01-01,5.271896,LI,6
2021-01-02,4.871257,LI,9
2021-01-02,4.815063,LI,6
2021-01-02,4.875514,LI,6
2021-01-03,4.547167,LI,9
2021-01-03,4.519000,LI,6
2021-01-03,4.581111,LI,6
2021-01-04,4.417889,LI,9
2021-01-04,4.377444,LI,6
2021-01-04,4.439556,LI,6
2021-01-05,4.373111,LI,9
2021-01-05,4.350000,LI,6
2021-01-05,4.399111,LI,6
2021-01-06,4.334833,LI,9
2021-01-06,4.311000,LI,6
2021-01-06,4.368056,LI,6
2021-01-07,4.316056,LI,9
2021-01-07,4.277042,LI,6
2021-01-07,4.350722,LI,6
2021-01-08,4.187243,LI,9
2021-01-08,4.137028,LI,6
2021-01-08,4.212618,LI,6
2021-01-09,4.281271,LI,9
2021-01-09,4.259590,LI,6
2021-01-09,4.317444,LI,6
2021-01-10,4.094847,LI,9
2021-01-10,4.045354,LI,6
2021-01-10,4.102826,LI,6
2021-01-11,3.892271,LI,9
2021-01-11,3.846333,LI,6
2021-01-11,3.898833,LI,6
2021-01-12,3.809875,LI,9
2021-01-12,3.766125,LI,6
2021-01-12,3.818625,LI,6
2021-01-13,3.884979,LI,9
2021-01-13,3.829563,LI,6
2021-01-13,3.898104,LI,6
2021-01-14,3.618090,LI,9
2021-01-14,3.560188,LI,6
2021-01-14,3.626125,LI,6
2021-01-15,3.688104,LI,9
2021-01-15,3.656715,LI,6
2021-01-15,3.717271,LI,6
2021-01-16,3.488347,LI,9
2021-01-16,3.445931,LI,6
2021-01-16,3.516160,LI,6
2021-01-17,3.703417,LI,9
2021-01-17,3.675708,LI,6
2021-01-17,3.725292,LI,6
2021-01-18,3.747167,LI,9
2021-01-18,3.728938,LI,6
2021-01-18,3.784354,LI,6
2021-01-19,3.887167,LI,9
2021-01-19,3.876958,LI,6
2021-01-19,3.914875,LI,6
2021-01-20,3.901750,LI,9
2021-01-20,3.877688,LI,6
2021-01-20,3.917063,LI,6
2021-01-21,3.927778,LI,9
2021-01-21,3.825750,LI,6
2021-01-21,3.898556,LI,6
2021-01-22,3.402361,LI,9
2021-01-22,3.317285,LI,6
2021-01-22,3.378924,LI,6
2021-01-23,2.958167,LI,9
2021-01-23,2.893278,LI,6
2021-01-23,2.980222,LI,6
2021-01-24,2.889681,LI,9
2021-01-24,2.852792,LI,6
2021-01-24,2.922271,LI,6
2021-01-25,2.705826,LI,9
2021-01-25,2.649569,LI,6
2021-01-25,2.724361,LI,6
2021-01-26,2.890396,LI,9
2021-01-26,2.834444,LI,6
2021-01-26,2.915438,LI,6
2021-01-27,2.947986,LI,9
2021-01-27,2.908125,LI,6
2021-01-27,2.981160,LI,6
2021-01-28,2.789604,LI,9
2021-01-28,2.739139,LI,6
2021-01-28,2.813910,LI,6
2021-01-29,2.510958,LI,9
2021-01-29,2.457472,LI,6
2021-01-29,2.530264,LI,6
2021-01-30,2.337090,LI,9
2021-01-30,2.314056,LI,6
2021-01-30,2.364597,LI,6
2021-01-31,2.229660,LI,9
2021-01-31,2.200493,LI,6
2021-01-31,2.242340,LI,6
2021-02-01,2.313806,LI,9
2021-02-01,2.266840,LI,6
2021-02-01,2.339222,LI,6
2021-02-02,2.412972,LI,9
2021-02-02,2.357188,LI,6
2021-02-02,2.438229,LI,6
2021-02-03,2.942910,LI,9
2021-02-03,2.914924,LI,6
2021-02-03,2.969417,LI,6
2021-02-04,2.959931,LI,9
2021-02-04,2.937847,LI,6
2021-02-04,3.003361,LI,6
2021-02-05,2.940056,LI,9
2021-02-05,2.884111,LI,6
2021-02-05,2.943000,LI,6
2021-02-06,3.000417,LI,9
2021-02-06,2.959931,LI,6
2021-02-06,3.007778,LI,6
2021-02-07,3.009986,LI,9
2021-02-07,2.992319,LI,6
2021-02-07,3.027653,LI,6
2021-02-08,2.458208,LI,9
2021-02-08,2.419590,LI,6
2021-02-08,2.478250,LI,6
2021-02-09,2.454583,LI,9
2021-02-09,2.418917,LI,6
2021-02-09,2.479104,LI,6
2021-02-10,2.583611,LI,9
2021-02-10,2.508646,LI,6
2021-02-10,2.585076,LI,6
2021-02-11,2.170576,LI,9
2021-02-11,2.106382,LI,6
2021-02-11,2.176611,LI,6
2021-02-12,2.012243,LI,9
2021-02-12,1.979250,LI,6
2021-02-12,2.051882,LI,6
2021-02-13,2.085493,LI,9
2021-02-13,2.033840,LI,6
2021-02-13,2.123667,LI,6
2021-02-14,1.919250,LI,9
2021-02-14,1.878000,LI,6
2021-02-14,1.938000,LI,6
2021-02-15,1.848750,LI,9
2021-02-15,1.833750,LI,6
2021-02-15,1.901250,LI,6
2021-02-16,1.766250,LI,9
2021-02-16,1.735500,LI,6
2021-02-16,1.801500,LI,6
2021-02-17,1.824000,LI,9
2021-02-17,1.765500,LI,6
2021-02-17,1.849500,LI,6
2021-02-18,1.827750,LI,9
2021-02-18,1.793250,LI,6
2021-02-18,1.883250,LI,6
2021-02-19,1.875750,LI,9
2021-02-19,1.809750,LI,6
2021-02-19,1.896000,LI,6
2021-02-20,1.732500,LI,9
2021-02-20,1.699500,LI,6
2021-02-20,1.747500,LI,6
2021-02-21,1.448722,LI,9
2021-02-21,1.410986,LI,6
2021-02-21,1.475965,LI,6
2021-02-22,1.258847,LI,9
2021-02-22,1.228569,LI,6
2021-02-22,1.270958,LI,6
2021-02-23,1.504028,LI,9
2021-02-23,1.472306,LI,6
2021-02-23,1.557354,LI,6
2021-02-24,1.640250,LI,9
2021-02-24,1.593000,LI,6
2021-02-24,1.659750,LI,6
2021-02-25,1.708500,LI,9
2021-02-25,1.680750,LI,6
2021-02-25,1.740750,LI,6
2021-02-26,1.583167,LI,9
2021-02-26,1.557424,LI,6
2021-02-26,1.619236,LI,6
2021-02-27,1.418563,LI,9
2021-02-27,1.364063,LI,6
2021-02-27,1.444986,LI,6
2021-02-28,1.536160,LI,9
2021-02-28,1.483438,LI,6
2021-02-28,1.552007,LI,6
2021-03-01,1.603417,LI,9
2021-03-01,1.566514,LI,6
2021-03-01,1.614750,LI,6
2021-03-02,1.485174,LI,9
2021-03-02,1.448840,LI,6
2021-03-02,1.507118,LI,6
2021-03-03,1.239924,LI,9
2021-03-03,1.203590,LI,6
2021-03-03,1.273986,LI,6
2021-03-04,1.348167,LI,9
2021-03-04,1.306535,LI,6
2021-03-04,1.376174,LI,6
2021-03-05,1.595132,LI,9
2021-03-05,1.555188,LI,6
2021-03-05,1.627493,LI,6
2021-03-06,2.071174,LI,9
2021-03-06,2.004444,LI,6
2021-03-06,2.077910,LI,6
2021-03-07,2.056910,LI,9
2021-03-07,2.012146,LI,6
2021-03-07,2.083063,LI,6
2021-03-08,2.191653,LI,9
2021-03-08,2.165458,LI,6
2021-03-08,2.237021,LI,6
2021-03-09,2.182646,LI,9
2021-03-09,2.133368,LI,6
2021-03-09,2.207910,LI,6
2021-03-10,2.318910,LI,9
2021-03-10,2.302493,LI,6
2021-03-10,2.389410,LI,6
2021-03-11,2.390681,LI,9
2021-03-11,2.347583,LI,6
2021-03-11,2.408514,LI,6
2021-03-12,2.571729,LI,9
2021-03-12,2.553986,LI,6
2021-03-12,2.643549,LI,6
2021-03-13,2.606049,LI,9
2021-03-13,2.575653,LI,6
2021-03-13,2.651049,LI,6
2021-03-14,2.336341,LI,9
2021-03-14,2.306043,LI,6
2021-03-14,2.369681,LI,6
2021-03-15,2.024771,LI,9
2021-03-15,1.988090,LI,6
2021-03-15,2.060639,LI,6
2021-03-16,1.504729,LI,9
2021-03-16,1.472972,LI,6
2021-03-16,1.536347,LI,6
2021-03-17,1.264007,LI,9
2021-03-17,1.226139,LI,6
2021-03-17,1.301757,LI,6
2021-03-18,1.525896,LI,9
2021-03-18,1.497285,LI,6
2021-03-18,1.596736,LI,6
2021-03-19,1.404181,LI,9
2021-03-19,1.361035,LI,6
2021-03-19,1.438188,LI,6
2021-03-20,1.232354,LI,9
2021-03-20,1.212674,LI,6
2021-03-20,1.287611,LI,6
2021-03-21,1.376174,LI,9
2021-03-21,1.370861,LI,6
2021-03-21,1.427396,LI,6
2021-03-22,1.666333,LI,9
2021-03-22,1.641500,LI,6
2021-03-22,1.724931,LI,6
2021-03-23,1.820951,LI,9
2021-03-23,1.803667,LI,6
2021-03-23,1.898799,LI,6
2021-03-24,1.853889,LI,9
2021-03-24,1.882993,LI,6
2021-03-24,1.947361,LI,6
2021-03-25,2.294354,LI,9
2021-03-25,2.320444,LI,6
2021-03-25,2.381424,LI,6
2021-03-26,2.471868,LI,9
2021-03-26,2.530264,LI,6
2021-03-26,2.597014,LI,6
2021-03-27,2.498722,LI,9
2021-03-27,2.477146,LI,6
2021-03-27,2.558194,LI,6
2021-03-28,2.315931,LI,9
2021-03-28,2.297271,LI,6
2021-03-28,2.376410,LI,6
2021-03-29,2.417910,LI,9
2021-03-29,2.388174,LI,6
2021-03-29,2.453646,LI,6
2021-03-30,2.485792,LI,9
2021-03-30,2.462757,LI,6
2021-03-30,2.522188,LI,6
2021-03-31,2.297521,LI,9
2021-03-31,2.302701,LI,6
2021-03-31,2.357035,LI,6
2021-04-01,2.564833,LI,9
2021-04-01,2.586208,LI,6
2021-04-01,2.653847,LI,6
2021-04-02,2.818896,LI,9
2021-04-02,2.798931,LI,6
2021-04-02,2.862458,LI,6
2021-04-03,2.896625,LI,9
2021-04-03,2.864229,LI,6
2021-04-03,2.920181,LI,6
2021-04-04,2.789417,LI,9
2021-04-04,2.765722,LI,6
2021-04-04,2.819806,LI,6
2021-04-05,2.923590,LI,9
2021-04-05,2.908799,LI,6
2021-04-05,2.961965,LI,6
2021-04-06,2.971708,LI,9
2021-04-06,2.969500,LI,6
2021-04-06,3.041639,LI,6
2021-04-07,2.876014,LI,9
2021-04-07,2.899569,LI,6
2021-04-07,2.943736,LI,6
2021-04-08,3.476694,LI,9
2021-04-08,3.588583,LI,6
2021-04-08,3.649944,LI,6
2021-04-09,3.619556,LI,9
2021-04-09,3.778806,LI,6
2021-04-09,3.849653,LI,6
2021-04-10,3.567285,LI,9
2021-04-10,3.730993,LI,6
2021-04-10,3.802576,LI,6
2021-04-11,3.033236,LI,9
2021-04-11,3.105465,LI,6
2021-04-11,3.175375,LI,6
2021-04-12,3.040021,LI,9
2021-04-12,3.145521,LI,6
2021-04-12,3.221785,LI,6
2021-04-13,3.499153,LI,9
2021-04-13,3.495535,LI,6
2021-04-13,3.559264,LI,6
2021-04-14,3.481875,LI,9
2021-04-14,3.465792,LI,6
2021-04-14,3.535167,LI,6
2021-04-15,3.624861,LI,9
2021-04-15,3.643750,LI,6
2021-04-15,3.718049,LI,6
2021-04-16,3.749326,LI,9
2021-04-16,3.736924,LI,6
2021-04-16,3.803160,LI,6
2021-04-17,3.557993,LI,9
2021-04-17,3.524264,LI,6
2021-04-17,3.579264,LI,6
2021-04-18,3.461792,LI,9
2021-04-18,3.442806,LI,6
2021-04-18,3.498569,LI,6
2021-04-19,3.340410,LI,9
2021-04-19,3.325000,LI,6
2021-04-19,3.396868,LI,6
2021-04-20,3.245424,LI,9
2021-04-20,3.377132,LI,6
2021-04-20,3.447486,LI,6
2021-04-21,3.380347,LI,9
2021-04-21,3.460875,LI,6
2021-04-21,3.537132,LI,6
2021-04-22,4.613201,LI,9
2021-04-22,4.668201,LI,6
2021-04-22,4.718646,LI,6
2021-04-23,4.169681,LI,9
2021-04-23,4.147986,LI,6
2021-04-23,4.218938,LI,6
2021-04-24,3.767021,LI,9
2021-04-24,3.804174,LI,6
2021-04-24,3.879257,LI,6
2021-04-25,3.985229,LI,9
2021-04-25,4.112500,LI,6
2021-04-25,4.170451,LI,6
2021-04-26,4.615583,LI,9
2021-04-26,4.643764,LI,6
2021-04-26,4.707069,LI,6
2021-04-27,4.509611,LI,9
2021-04-27,4.504556,LI,6
2021-04-27,4.567382,LI,6
2021-04-28,3.919507,LI,9
2021-04-28,4.018764,LI,6
2021-04-28,4.090590,LI,6
2021-04-29,3.925014,LI,9
2021-04-29,4.119764,LI,6
2021-04-29,4.196417,LI,6
2021-04-30,4.483306,LI,9
2021-04-30,4.559486,LI,6
2021-04-30,4.620861,LI,6
2021-05-01,4.952507,LI,9
2021-05-01,4.932431,LI,6
2021-05-01,4.997132,LI,6
2021-05-02,4.482076,LI,9
2021-05-02,4.502361,LI,6
2021-05-02,4.557278,LI,6
2021-05-03,4.308333,LI,9
2021-05-03,4.316326,LI,6
2021-05-03,4.400924,LI,6
2021-05-04,4.233708,LI,9
2021-05-04,4.362653,LI,6
2021-05-04,4.436965,LI,6
2021-05-05,4.970167,LI,9
2021-05-05,5.007465,LI,6
2021-05-05,5.075569,LI,6
2021-05-06,5.220396,LI,9
2021-05-06,5.206069,LI,6
2021-05-06,5.259021,LI,6
2021-05-07,5.264889,LI,9
2021-05-07,5.300410,LI,6
2021-05-07,5.365632,LI,6
2021-05-08,5.460896,LI,9
2021-05-08,5.490118,LI,6
2021-05-08,5.533590,LI,6
2021-05-09,5.706569,LI,9
2021-05-09,5.697354,LI,6
2021-05-09,5.745792,LI,6
2021-05-10,5.860500,LI,9
2021-05-10,5.842646,LI,6
2021-05-10,5.915208,LI,6
2021-05-11,6.226736,LI,9
2021-05-11,6.276868,LI,6
2021-05-11,6.342757,LI,6
2021-05-12,6.161042,LI,9
2021-05-12,6.189375,LI,6
2021-05-12,6.248875,LI,6
2021-05-13,6.348653,LI,9
2021-05-13,6.432528,LI,6
2021-05-13,6.503701,LI,6
2021-05-14,6.245924,LI,9
2021-05-14,6.366444,LI,6
2021-05-14,6.456368,LI,6
2021-05-15,6.196431,LI,9
2021-05-15,6.412597,LI,6
2021-05-15,6.542785,LI,6
2021-05-16,6.251854,LI,9
2021-05-16,6.607542,LI,6
2021-05-16,6.682854,LI,6
2021-05-17,6.782306,LI,9
2021-05-17,7.215194,LI,6
2021-05-17,7.286444,LI,6
2021-05-18,6.565875,LI,9
2021-05-18,6.819993,LI,6
2021-05-18,6.877639,LI,6
2021-05-19,6.407563,LI,9
2021-05-19,6.674688,LI,6
2021-05-19,6.738924,LI,6
2021-05-20,8.293382,LI,9
2021-05-20,8.352181,LI,6
2021-05-20,8.427410,LI,6
2021-05-21,7.937375,LI,9
2021-05-21,8.085847,LI,6
2021-05-21,8.156500,LI,6
2021-05-22,7.410729,LI,9
2021-05-22,7.576917,LI,6
2021-05-22,7.631174,LI,6
2021-05-23,6.706917,LI,9
2021-05-23,6.717215,LI,6
2021-05-23,6.781222,LI,6
2021-05-24,5.428097,LI,9
2021-05-24,5.423083,LI,6
2021-05-24,5.503153,LI,6
2021-05-25,6.303979,LI,9
2021-05-25,6.281354,LI,6
2021-05-25,6.380910,LI,6
2021-05-26,6.326771,LI,9
2021-05-26,6.298528,LI,6
2021-05-26,6.381868,LI,6
2021-05-27,5.326708,LI,9
2021-05-27,5.361875,LI,6
2021-05-27,5.453285,LI,6
2021-05-28,4.993396,LI,9
2021-05-28,5.079229,LI,6
2021-05-28,5.165778,LI,6
2021-05-29,5.390653,LI,9
2021-05-29,5.567028,LI,6
2021-05-29,5.645910,LI,6
2021-05-30,5.837264,LI,9
2021-05-30,5.845819,LI,6
2021-05-30,5.923993,LI,6
2021-05-31,6.093750,LI,9
2021-05-31,6.107917,LI,6
2021-05-31,6.177333,LI,6
2021-06-01,6.360493,LI,9
2021-06-01,6.373215,LI,6
2021-06-01,6.441646,LI,6
2021-06-02,6.484910,LI,9
2021-06-02,6.471403,LI,6
2021-06-02,6.570903,LI,6
2021-06-03,6.309653,LI,9
2021-06-03,6.390556,LI,6
2021-06-03,6.471736,LI,6
2021-06-04,6.322063,LI,9
2021-06-04,6.430056,LI,6
2021-06-04,6.487222,LI,6
2021-06-05,6.537729,LI,9
2021-06-05,6.605208,LI,6
2021-06-05,6.698694,LI,6
2021-06-06,6.265674,LI,9
2021-06-06,6.330632,LI,6
2021-06-06,6.417618,LI,6
2021-06-07,6.761701,LI,9
2021-06-07,6.970833,LI,6
2021-06-07,7.037333,LI,6
2021-06-08,7.322951,LI,9
2021-06-08,7.416118,LI,6
2021-06-08,7.472625,LI,6
2021-06-09,5.834660,LI,9
2021-06-09,6.024021,LI,6
2021-06-09,6.088521,LI,6
2021-06-10,5.750493,LI,9
2021-06-10,5.890861,LI,6
2021-06-10,5.968181,LI,6
2021-06-11,6.683243,LI,9
2021-06-11,6.816257,LI,6
2021-06-11,6.876000,LI,6
2021-06-12,6.893368,LI,9
2021-06-12,6.957146,LI,6
2021-06-12,7.017514,LI,6
2021-06-13,7.263840,LI,9
2021-06-13,7.345340,LI,6
2021-06-13,7.418528,LI,6
2021-06-14,7.567132,LI,9
2021-06-14,7.746729,LI,6
2021-06-14,7.806486,LI,6
2021-06-15,8.695535,LI,9
2021-06-15,8.728097,LI,6
2021-06-15,8.794354,LI,6
2021-06-16,8.872361,LI,9
2021-06-16,8.858639,LI,6
2021-06-16,8.920028,LI,6
2021-06-17,9.063715,LI,9
2021-06-17,9.101417,LI,6
2021-06-17,9.164507,LI,6
2021-06-18,8.973125,LI,9
2021-06-18,9.051389,LI,6
2021-06-18,9.122292,LI,6
2021-06-19,8.846431,LI,9
2021-06-19,9.177563,LI,6
2021-06-19,9.207931,LI,6
2021-06-20,8.894347,LI,9
2021-06-20,9.314681,LI,6
2021-06-20,9.366826,LI,6
2021-06-21,7.933188,LI,9
2021-06-21,8.164354,LI,6
2021-06-21,8.226049,LI,6
2021-06-22,8.003875,LI,9
2021-06-22,8.268229,LI,6
2021-06-22,8.313840,LI,6
2021-06-23,8.347201,LI,9
2021-06-23,8.576910,LI,6
2021-06-23,8.644528,LI,6
2021-06-24,8.170549,LI,9
2021-06-24,8.681431,LI,6
2021-06-24,8.727632,LI,6
2021-06-25,8.317715,LI,9
2021-06-25,8.681417,LI,6
2021-06-25,8.731028,LI,6
2021-06-26,8.445160,LI,9
2021-06-26,8.834375,LI,6
2021-06-26,8.883361,LI,6
2021-06-27,8.061368,LI,9
2021-06-27,8.357201,LI,6
2021-06-27,8.396049,LI,6
2021-06-28,7.868979,LI,9
2021-06-28,8.014625,LI,6
2021-06-28,8.073646,LI,6
2021-06-29,7.360139,LI,9
2021-06-29,7.603125,LI,6
2021-06-29,7.650486,LI,6
2021-06-30,9.061910,LI,9
2021-06-30,9.400549,LI,6
2021-06-30,9.458153,LI,6
2021-07-01,9.517799,LI,9
2021-07-01,9.729424,LI,6
2021-07-01,9.773229,LI,6
2021-07-02,9.441417,LI,9
2021-07-02,9.796806,LI,6
2021-07-02,9.832340,LI,6
2021-07-03,10.594799,LI,9
2021-07-03,10.591396,LI,6
2021-07-03,10.636917,LI,6
2021-07-04,11.411104,LI,9
2021-07-04,11.384097,LI,6
2021-07-04,11.440153,LI,6
2021-07-05,11.713243,LI,9
2021-07-05,11.698424,LI,6
2021-07-05,11.759722,LI,6
2021-07-06,12.106820,LI,9
2021-07-06,11.917091,LI,9
2021-07-06,13.006034,LI,6
2021-07-06,11.912655,LI,6
2021-07-06,11.976207,LI,6
2021-07-07,12.375486,LI,9
2021-07-07,12.230236,LI,6
2021-07-08,12.572819,LI,9
2021-07-08,12.499563,LI,6
2021-07-09,13.051792,LI,9
2021-07-09,13.055139,LI,6
2021-07-10,13.322097,LI,9
2021-07-10,13.203090,LI,6
2021-07-11,13.112854,LI,9
2021-07-11,13.136049,LI,6
2021-07-12,13.310215,LI,9
2021-07-12,13.250813,LI,6
2021-07-13,13.905931,LI,9
2021-07-13,14.045660,LI,6
2021-07-14,13.895125,LI,9
2021-07-14,14.016806,LI,6
2021-07-15,14.203590,LI,9
2021-07-15,14.222174,LI,6
2021-07-16,13.865139,LI,9
2021-07-16,13.908125,LI,6
2021-07-17,13.319021,LI,9
2021-07-17,13.323569,LI,6
2021-07-18,13.429965,LI,9
2021-07-18,13.487354,LI,6
2021-07-19,13.622924,LI,9
2021-07-19,13.720938,LI,6
2021-07-20,13.056688,LI,9
2021-07-20,13.008299,LI,6
2021-07-21,12.591514,LI,9
2021-07-21,12.600069,LI,6
2021-07-22,13.029556,LI,9
2021-07-22,13.150181,LI,6
2021-07-23,13.209688,LI,9
2021-07-23,13.434424,LI,6
2021-07-24,12.491361,LI,9
2021-07-24,12.667285,LI,6
2021-07-25,12.529931,LI,9
2021-07-25,12.747389,LI,6
2021-07-26,12.455063,LI,9
2021-07-26,12.688083,LI,6
2021-07-27,12.728618,LI,9
2021-07-27,12.793875,LI,6
2021-07-28,12.571431,LI,9
2021-07-28,12.703174,LI,6
2021-07-29,12.706792,LI,9
2021-07-29,12.920778,LI,6
2021-07-30,12.893306,LI,9
2021-07-30,12.985667,LI,6
2021-07-31,12.823826,LI,9
2021-07-31,12.837764,LI,6
2021-08-01,10.470431,LI,9
2021-08-01,10.625396,LI,6
2021-08-02,10.311431,LI,9
2021-08-02,10.671028,LI,6
2021-08-03,12.202368,LI,9
2021-08-03,12.334118,LI,6
2021-08-04,9.577299,LI,9
2021-08-04,9.758181,LI,6
2021-08-05,9.956028,LI,9
2021-08-05,10.324222,LI,6
2021-08-06,10.285444,LI,9
2021-08-06,10.458847,LI,6
2021-08-07,9.426181,LI,9
2021-08-07,9.527389,LI,6
2021-08-08,10.407340,LI,9
2021-08-08,10.722319,LI,6
2021-08-09,13.427681,LI,9
2021-08-09,14.076854,LI,6
2021-08-10,13.814514,LI,9
2021-08-10,14.562576,LI,6
2021-08-11,14.235771,LI,9
2021-08-11,14.836090,LI,6
2021-08-12,14.144694,LI,9
2021-08-12,14.436063,LI,6
2021-08-13,14.075201,LI,9
2021-08-13,14.489569,LI,6
2021-08-14,14.109799,LI,9
2021-08-14,14.469743,LI,6
2021-08-15,14.228833,LI,9
2021-08-15,14.420229,LI,6
2021-08-16,13.865597,LI,9
2021-08-16,14.227750,LI,6
2021-08-17,14.541208,LI,9
2021-08-17,15.015069,LI,6
2021-08-18,13.509826,LI,9
2021-08-18,13.661458,LI,6
2021-08-19,12.183132,LI,9
2021-08-19,12.143285,LI,6
2021-08-20,11.664444,LI,9
2021-08-20,11.938000,LI,6
2021-08-21,12.462847,LI,9
2021-08-21,12.766174,LI,6
2021-08-22,13.770958,LI,9
2021-08-22,14.220014,LI,6
2021-08-23,15.959431,LI,9
2021-08-23,16.270750,LI,6
2021-08-24,18.305424,LI,9
2021-08-24,18.384118,LI,6
2021-08-25,16.589868,LI,9
2021-08-25,16.765792,LI,6
2021-08-26,17.230347,LI,9
2021-08-26,17.647819,LI,6
2021-08-27,16.563028,LI,9
2021-08-27,16.574201,LI,6
2021-08-28,15.664729,LI,9
2021-08-28,15.950667,LI,6
2021-08-29,17.858931,LI,9
2021-08-29,17.814757,LI,6
2021-08-30,17.650299,LI,9
2021-08-30,17.591715,LI,6
2021-08-31,17.550472,LI,9
2021-08-31,17.536000,LI,6
2021-09-01,17.606590,LI,9
2021-09-01,17.643632,LI,6
2021-09-02,17.570111,LI,9
2021-09-02,17.568319,LI,6
2021-09-03,17.355722,LI,9
2021-09-03,17.223160,LI,6
2021-09-04,13.278521,LI,9
2021-09-04,13.365660,LI,6
2021-09-05,11.448840,LI,9
2021-09-05,11.573611,LI,6
2021-09-06,13.991514,LI,9
2021-09-06,14.048535,LI,6
2021-09-07,13.807292,LI,9
2021-09-07,13.900653,LI,6
2021-09-08,11.987715,LI,9
2021-09-08,12.216368,LI,6
2021-09-09,14.320563,LI,9
2021-09-09,14.247597,LI,6
2021-09-10,16.153215,LI,9
2021-09-10,16.016229,LI,6
2021-09-11,15.776882,LI,9
2021-09-11,15.638951,LI,6
2021-09-12,15.280028,LI,9
2021-09-12,15.204979,LI,6
2021-09-13,13.799875,LI,9
2021-09-13,13.796299,LI,6
2021-09-14,13.672958,LI,9
2021-09-14,13.811819,LI,6
2021-09-15,15.815861,LI,9
2021-09-15,15.821563,LI,6
2021-09-16,16.486375,LI,9
2021-09-16,16.351063,LI,6
2021-09-17,16.580056,LI,9
2021-09-17,16.533778,LI,6
2021-09-18,17.014500,LI,9
2021-09-18,16.998632,LI,6
2021-09-19,17.132924,LI,9
2021-09-19,16.975924,LI,6
2021-09-20,17.273611,LI,9
2021-09-20,17.114278,LI,6
2021-09-21,17.498965,LI,9
2021-09-21,17.358979,LI,6
2021-09-22,17.736910,LI,9
2021-09-22,17.595313,LI,6
2021-09-23,17.866875,LI,9
2021-09-23,17.767257,LI,6
2021-09-24,17.835868,LI,9
2021-09-24,17.732951,LI,6
2021-09-25,18.361250,LI,9
2021-09-25,18.259493,LI,6
2021-09-26,18.276243,LI,9
2021-09-26,18.086563,LI,6
2021-09-27,18.286799,LI,9
2021-09-27,18.115118,LI,6
2021-09-28,18.307854,LI,9
2021-09-28,18.120868,LI,6
2021-09-29,17.880729,LI,9
2021-09-29,17.774514,LI,6
2021-09-30,17.824653,LI,9
2021-09-30,17.656424,LI,6
2021-10-01,17.753403,LI,9
